Datetime,price_ETHBTC,ETH_locked,price_ETHUSDT,ETH_USDT,ETH_free,
2021-12-31 19:00:00+00:00,0.0793343335390091
2021-12-31 20:00:00+00:00,0.07933998852968216
2021-12-31 21:00:00+00:00,0.07957373559474945
2021-12-31 22:00:00+00:00,0.07948020100593567
2021-12-31 23:00:00+00:00,0.0795152559876442
2022-01-01 00:00:00+00:00,0.07964463531970978
2022-01-01 01:00:00+00:00,0.07967961579561234
2022-01-01 02:00:00+00:00,0.07972458750009537
2022-01-01 03:00:00+00:00,0.07961131632328033
2022-01-01 04:00:00+00:00,0.07945523411035538
2022-01-01 05:00:00+00:00,0.07914646714925766
2022-01-01 06:00:00+00:00,0.0790785625576973
2022-01-01 07:00:00+00:00,0.07898139953613281
2022-01-01 08:00:00+00:00,0.07899656891822815
2022-01-01 09:00:00+00:00,0.07900077849626541
2022-01-01 10:00:00+00:00,0.07884996384382248
2022-01-01 11:00:00+00:00,0.07897152006626129
2022-01-01 12:00:00+00:00,0.07890123873949051
2022-01-01 13:00:00+00:00,0.07896952331066132
2022-01-01 14:00:00+00:00,0.07893864065408707
2022-01-01 15:00:00+00:00,0.07891673594713211
2022-01-01 16:00:00+00:00,0.07890433818101883
2022-01-01 17:00:00+00:00,0.07869236916303635
2022-01-01 18:00:00+00:00,0.0788835734128952
2022-01-01 19:00:00+00:00,0.07899373024702072
2022-01-01 20:00:00+00:00,0.07929760217666626
2022-01-01 21:00:00+00:00,0.0792236179113388
2022-01-01 22:00:00+00:00,0.07924289256334305
2022-01-01 23:00:00+00:00,0.07899808883666992
2022-01-02 00:00:00+00:00,0.07901541888713837
2022-01-02 01:00:00+00:00,0.07910692691802979
2022-01-02 02:00:00+00:00,0.07909718155860901
2022-01-02 03:00:00+00:00,0.07915966957807541
2022-01-02 04:00:00+00:00,0.07944121956825256
2022-01-02 05:00:00+00:00,0.07950755208730698
2022-01-02 06:00:00+00:00,0.07935355603694916
2022-01-02 07:00:00+00:00,0.07934887707233429
2022-01-02 08:00:00+00:00,0.07928819954395294
2022-01-02 09:00:00+00:00,0.07938610017299652
2022-01-02 10:00:00+00:00,0.07928221672773361
2022-01-02 11:00:00+00:00,0.07929183542728424
2022-01-02 12:00:00+00:00,0.07928839325904846
2022-01-02 13:00:00+00:00,0.07944213598966599
2022-01-02 14:00:00+00:00,0.07953433692455292
2022-01-02 15:00:00+00:00,0.0797799825668335
2022-01-02 16:00:00+00:00,0.08009592443704605
2022-01-02 17:00:00+00:00,0.08044905960559845
2022-01-02 18:00:00+00:00,0.08064272254705429
2022-01-02 19:00:00+00:00,0.08076243847608566
2022-01-02 20:00:00+00:00,0.0808592215180397
2022-01-02 21:00:00+00:00,0.08101379126310349
2022-01-02 22:00:00+00:00,0.08087899535894394
2022-01-02 23:00:00+00:00,0.08088888227939606
2022-01-03 00:00:00+00:00,0.08081207424402237
2022-01-03 01:00:00+00:00,0.08074574172496796
2022-01-03 02:00:00+00:00,0.08080369979143143
2022-01-03 03:00:00+00:00,0.08084346354007721
2022-01-03 04:00:00+00:00,0.08092405647039413
2022-01-03 05:00:00+00:00,0.08093269169330597
2022-01-03 06:00:00+00:00,0.08099980652332306
2022-01-03 07:00:00+00:00,0.0809255838394165
2022-01-03 08:00:00+00:00,0.0809967890381813
2022-01-03 09:00:00+00:00,0.08104673027992249
2022-01-03 10:00:00+00:00,0.08103947341442108
2022-01-03 11:00:00+00:00,0.08091714233160019
2022-01-03 12:00:00+00:00,0.08087348192930222
2022-01-03 13:00:00+00:00,0.0809784084558487
2022-01-03 14:00:00+00:00,0.08124379068613052
2022-01-03 15:00:00+00:00,0.08113356679677963
2022-01-03 16:00:00+00:00,0.0806824341416359
2022-01-03 17:00:00+00:00,0.08073660731315613
2022-01-03 18:00:00+00:00,0.0807364284992218
2022-01-03 19:00:00+00:00,0.0806826651096344
2022-01-03 20:00:00+00:00,0.08066537976264954
2022-01-03 21:00:00+00:00,0.0808473750948906
2022-01-03 22:00:00+00:00,0.08125592768192291
2022-01-04 02:00:00+00:00,0.08083750307559967
2022-01-04 03:00:00+00:00,0.08081719279289246
2022-01-04 04:00:00+00:00,0.08094824850559235
2022-01-04 05:00:00+00:00,0.08101752400398254
2022-01-04 06:00:00+00:00,0.08098664879798889
2022-01-04 07:00:00+00:00,0.0808074101805687
2022-01-04 08:00:00+00:00,0.0810341015458107
2022-01-04 09:00:00+00:00,0.08123287558555603
2022-01-04 10:00:00+00:00,0.08144673705101013
2022-01-04 11:00:00+00:00,0.08192303031682968
2022-01-04 12:00:00+00:00,0.08205974847078323
2022-01-04 13:00:00+00:00,0.08215729147195816
2022-01-04 14:00:00+00:00,0.08188420534133911
2022-01-04 15:00:00+00:00,0.08196314424276352
2022-01-04 16:00:00+00:00,0.08225619792938232
2022-01-04 17:00:00+00:00,0.08233509957790375
2022-01-04 18:00:00+00:00,0.08249229192733765
2022-01-04 19:00:00+00:00,0.08270884305238724
2022-01-04 20:00:00+00:00,0.08250001072883606
2022-01-04 21:00:00+00:00,0.08269224315881729
2022-01-04 22:00:00+00:00,0.08264725655317307
2022-01-04 23:00:00+00:00,0.08270345628261566
2022-01-05 00:00:00+00:00,0.08232447504997253
2022-01-05 01:00:00+00:00,0.08226648718118668
2022-01-05 02:00:00+00:00,0.08213746547698975
2022-01-05 03:00:00+00:00,0.08216213434934616
2022-01-05 04:00:00+00:00,0.08214973658323288
2022-01-05 05:00:00+00:00,0.08216283470392227
2022-01-05 06:00:00+00:00,0.08223523944616318
2022-01-05 07:00:00+00:00,0.08223632723093033
2022-01-05 08:00:00+00:00,0.0820329412817955
2022-01-05 09:00:00+00:00,0.08190909773111343
2022-01-05 10:00:00+00:00,0.0817936509847641
2022-01-05 11:00:00+00:00,0.08199890702962875
2022-01-05 12:00:00+00:00,0.08194746822118759
2022-01-05 13:00:00+00:00,0.08209481090307236
2022-01-05 14:00:00+00:00,0.08188996464014053
2022-01-05 15:00:00+00:00,0.08193487673997879
2022-01-05 16:00:00+00:00,0.08193860203027725
