Datetime,price_BTCRUB,symbol_order_BTCRUB,orderId,transactTime,price_order,origQty,side,
2022-09-30 15:25:28+00:00,0.06860600,ETHBTC,3255167806,1664533528248,0.07117600,0.00160000,SELL,
2022-09-30 15:33:42+00:00,0.06870700,ETHBTC,3255180054,1664534022917,0.06967800,0.00160000,SELL,
2022-09-30 15:36:21+00:00,0.06870000,ETHBTC,3255183413,1664534181739,0.06899100,0.00160000,SELL,
2022-09-30 15:41:28+00:00,0.06878600,ETHBTC,3255190685,1664534489175,0.06913800,0.00160000,SELL,
2022-09-30 15:46:33+00:00,0.06875500,ETHBTC,3255196976,1664534793976,0.07183100,0.00160000,SELL,
2022-09-30 16:47:40+00:00,0.06858500,ETHBTC,3255279686,1664538461054,0.06830400,0.00160000,BUY,
2022-09-30 16:50:13+00:00,0.06855000,ETHBTC,3255283700,1664538614288,0.07073600,0.00160000,SELL,
2022-09-30 16:52:53+00:00,0.06856900,ETHBTC,3255292497,1664538773795,0.06862000,0.00160000,SELL,
2022-09-30 16:56:34+00:00,0.06850700,ETHBTC,3255299585,1664538994698,0.08283400,0.00160000,SELL,
2022-09-30 16:59:34+00:00,0.06846800,ETHBTC,3255305315,1664539174319,0.07180100,0.00160000,SELL,
2022-09-30 17:02:17+00:00,0.06847100,ETHBTC,3255310264,1664539338154,0.08718200,0.00160000,SELL,
2022-09-30 17:07:08+00:00,0.06848900,ETHBTC,3255319543,1664539629027,0.07150100,0.00160000,SELL,
2022-09-30 17:09:50+00:00,0.06853800,ETHBTC,3255323805,1664539790770,0.08227900,0.00160000,SELL,
2022-09-30 17:12:50+00:00,0.06859100,ETHBTC,3255328077,1664539970432,0.07658300,0.00160000,SELL,
2022-09-30 18:31:48+00:00,0.06861900,ETHBTC,3255526904,1664544708614,0.06900500,0.00160000,SELL,
2022-09-30 18:33:32+00:00,0.06867100,ETHBTC,3255532144,1664544813327,0.06828500,0.00160000,BUY,
2022-09-30 18:35:55+00:00,0.06864300,ETHBTC,3255538798,1664544956346,0.06898900,0.00160000,SELL,
2022-09-30 18:37:12+00:00,0.06860800,ETHBTC,3255541841,1664545033307,0.06902900,0.00160000,SELL,
2022-09-30 18:40:35+00:00,0.06843400,ETHBTC,3255554336,1664545236358,0.06872100,0.00160000,SELL,
2022-09-30 18:42:02+00:00,0.06847700,ETHBTC,3255558629,1664545322880,0.06861100,0.00160000,SELL,
2022-09-30 18:43:53+00:00,0.06851700,ETHBTC,3255566246,1664545434177,0.06835100,0.00160000,BUY,
2022-09-30 18:45:04+00:00,0.06859700,ETHBTC,3255569432,1664545505189,0.06830500,0.00160000,BUY,
