Datetime,price_BTCRUB,symbol_order_BTCRUB,orderId,transactTime,price_order,origQty,side,
2022-10-03 02:56:54+00:00,1136067.00000000,BTCRUB,366891355,1664747814125,1135873.00000000,0.00011000,BUY,
2022-10-03 03:04:31+00:00,1135692.00000000,BTCRUB,366893834,1664748271275,1136194.00000000,0.00011000,SELL,
2022-10-03 05:14:50+00:00,1128347.00000000,BTCRUB,366952005,1664756090234,1105711.00000000,0.00011000,BUY,
2022-10-03 06:08:55+00:00,1133805.00000000,BTCRUB,366975288,1664759336022,1168345.00000000,0.00011000,SELL,
2022-10-03 07:10:36+00:00,1133486.00000000,BTCRUB,367001194,1664763036819,1159705.00000000,0.00011000,SELL,
2022-10-03 08:11:04+00:00,1132628.00000000,BTCRUB,367021261,1664766664284,1172418.00000000,0.00011000,SELL,
2022-10-03 09:10:38+00:00,1132515.00000000,BTCRUB,367039611,1664770238558,1117512.00000000,0.00011000,BUY,
2022-10-03 11:10:20+00:00,1123772.00000000,BTCRUB,367084101,1664777420725,1081674.00000000,0.00011000,BUY,
2022-10-03 12:15:06+00:00,1122080.00000000,BTCRUB,367111276,1664781306681,1110370.00000000,0.00011000,BUY,
2022-10-03 20:09:00+00:00,1136292.00000000,BTCRUB,367290933,1664809740337,1134391.00000000,0.00011000,SELL,
2022-10-03 21:08:32+00:00,1131468.00000000,BTCRUB,367318713,1664813312916,1125704.00000000,0.00011000,BUY,
2022-10-04 02:08:14+00:00,1144255.00000000,BTCRUB,367433990,1664831295156,1199978.00000000,0.00011000,SELL,
2022-10-04 09:08:16+00:00,1142695.00000000,BTCRUB,367555376,1664856496921,1143552.00000000,0.00011000,SELL,
2022-10-04 10:08:08+00:00,1149437.00000000,BTCRUB,367567213,1664860088671,1103407.00000000,0.00011000,BUY,
2022-10-04 12:08:21+00:00,1169631.00000000,BTCRUB,367600104,1664867301900,1120878.00000000,0.00011000,BUY,
2022-10-04 13:08:23+00:00,1177000.00000000,BTCRUB,367626513,1664870903694,1142482.00000000,0.00011000,BUY,
2022-10-04 14:10:53+00:00,1174310.00000000,BTCRUB,367642479,1664874653711,1095462.00000000,0.00011000,BUY,
