Datetime,BTC_free,BTC_locked,BTC_USDT,symbol_BTCRUB_price
2022-09-30 14:10:41+00:00,0.00072016,0.00021592,18.333370180799996,
2022-09-30 14:19:46+00:00,0.00072016,0.00021592,18.3004482472,19550.09000000
2022-09-30 14:20:41+00:00,0.00072016,0.00021592,18.3041832064,19554.08000000
2022-09-30 14:21:24+00:00,0.00072016,0.00021592,18.2994466416,19549.02000000
2022-09-30 14:22:35+00:00,0.00072016,0.00021592,18.2943450056,19543.57000000
2022-09-30 14:23:03+00:00,0.00072016,0.00021592,18.2937365536,19542.92000000
2022-09-30 14:23:21+00:00,0.00072016,0.00021592,18.2910032,19540.00000000
2022-09-30 14:23:43+00:00,0.00072016,0.00021592,18.292032887999998,19541.10000000
2022-09-30 14:23:47+00:00,0.00072016,0.00021592,18.292032887999998,19541.10000000
2022-09-30 14:23:53+00:00,0.00072016,0.00021592,18.292032887999998,19541.10000000
2022-09-30 14:26:00+00:00,0.00072016,0.00021592,18.2953840544,19544.68000000
2022-09-30 14:26:07+00:00,0.00072016,0.00021592,18.2953840544,19544.68000000
2022-09-30 14:26:20+00:00,0.00072016,0.00021592,18.2953840544,19544.68000000
2022-09-30 14:27:01+00:00,0.00072016,0.00021592,18.288101352,19536.90000000
2022-09-30 14:27:04+00:00,0.00072016,0.00021592,18.288101352,19536.90000000
2022-09-30 14:27:06+00:00,0.00072016,0.00021592,18.288101352,19536.90000000
2022-09-30 14:33:10+00:00,0.00072016,0.00021592,18.307141219200002,19557.24000000
2022-09-30 14:33:14+00:00,0.00072016,0.00021592,18.307141219200002,19557.24000000
2022-09-30 14:33:18+00:00,0.00072016,0.00021592,18.307141219200002,19557.24000000
2022-09-30 14:33:21+00:00,0.00072016,0.00021592,18.307141219200002,19557.24000000
2022-09-30 14:33:25+00:00,0.00072016,0.00021592,18.307141219200002,19557.24000000
2022-09-30 14:33:28+00:00,0.00072016,0.00021592,18.307141219200002,19557.24000000
2022-09-30 14:33:31+00:00,0.00072016,0.00021592,18.307141219200002,19557.24000000
2022-09-30 14:33:35+00:00,0.00072016,0.00021592,18.307141219200002,19557.24000000
2022-09-30 14:33:39+00:00,0.00072016,0.00021592,18.307141219200002,19557.24000000
2022-09-30 14:33:42+00:00,0.00072016,0.00021592,18.307141219200002,19557.24000000
2022-09-30 14:33:45+00:00,0.00072016,0.00021592,18.307141219200002,19557.24000000
2022-09-30 14:33:49+00:00,0.00072016,0.00021592,18.307141219200002,19557.24000000
2022-09-30 14:33:53+00:00,0.00072016,0.00021592,18.307141219200002,19557.24000000
2022-09-30 14:33:56+00:00,0.00072016,0.00021592,18.307141219200002,19557.24000000
2022-09-30 14:33:59+00:00,0.00072016,0.00021592,18.307141219200002,19557.24000000
2022-09-30 14:34:32+00:00,0.00072016,0.00021592,18.289056153599997,19537.92000000
2022-09-30 14:34:43+00:00,0.00072016,0.00021592,18.290450912799997,19539.41000000
2022-09-30 14:34:46+00:00,0.00072016,0.00021592,18.290450912799997,19539.41000000
2022-09-30 14:35:13+00:00,0.00072016,0.00021592,18.2909376744,19539.93000000
